"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID374","5e9ec50dee2ccf0009319b7c",0.174329032185974,0.941459330890495,0.0696125681493061,0.0881525282228086,0.478231048946168,0.0729903131415709,0.546737234367328,0.392159312929195,0.862229702494873,NA,NA,NA,46.9865041318197
"ID375","5e9eca0cd09bbd0008c315bc",0.569050064695669,0.98665294666488,0.981922400660826,0.531692851557683,0.999589098769871,0.127786043077971,0.501724673630896,0.567154671202645,0.426807388562965,NA,NA,NA,25.8843699238143
"ID376","5e9f383061281c0c4c598dc9",0.72931963281578,0.80981863365502,0.0639533534147121,0.330342907298761,0.534466628974928,0.106390250762757,0.999600110926504,0.779775081516285,0.407215035900182,NA,NA,NA,34.2644307707952
"ID377","5e9ffcf4db51941ad78e04f3",0.67915719565305,0.730909601892491,0.670878812775147,0.988277434298721,0.461819320563393,0.0660096181255749,0.844670803552316,0.0602946235524647,0.653502216354817,NA,NA,NA,53.4035810109747
"ID378","5ea01b4b2d7b4d0243d93f78",0.892860019594646,0.875043231912296,0.525670008658188,0.422238325629338,0.903260962516782,0.137710161195176,0.561377488293436,0.849433307584479,0.206308038560624,NA,NA,NA,24.2011186811528
"ID379","5ea03ed29cb1f00672af3eda",0.579489387909395,0.855470046682277,0.935159819745634,0.684624695991664,0.99242763591765,0.109635602401874,0.332230593271714,0.956108571114769,0.706983257066381,NA,NA,NA,26.5466074843114
"ID380","5ea04f7f43bc6507508c9aba",0.920862059932305,0.531122906038967,0.982922302698484,0.0150476008049536,0.427544031939806,0.180046814340759,0.471410365398837,0.582165077378725,0.323087600357209,NA,NA,NA,14.2811102561818
"ID381","5ea0516dee594a000932857a",0.737502632406426,0.717657404067198,0.749417419172989,0.828573833182998,0.285981809031723,0.0858470405373901,0.115185144893144,0.0736865890910554,0.511300272653114,NA,NA,NA,40.9298242365808
"ID382","5ea0619b737ba601d76cc9ff",0.50954890921011,0.975013095240995,0.657992411452816,0.540652628449403,0.7771898581705,0.12979153576737,0.845631216730801,0.724349637567522,0.293648977008602,NA,NA,NA,26.4139960126632
"ID383","5ea06914c2b73202ae7a3f29",0.813741994721399,0.788054819905615,0.907553197931174,0.409914338417168,0.265650709967337,0.105805826638141,0.873130381652783,0.144659194164026,0.640329420641628,NA,NA,NA,32.4000734396012
"ID384","5ea0a23a2c66d008a96313a8",0.958279626532824,0.958361931903738,0.965322914099434,0.802712210867763,0.903106359666856,0.112109128996447,0.00538580358134316,0.650652356058534,0.55250513489634,NA,NA,NA,28.6958437124279
"ID385","5ea14bf64f71e2000acbc618",0.750293249363504,0.959637960080623,0.934942256339073,0.0208133438160822,0.974727039043807,0.18387341034447,0.958371005658666,0.8564233905483,0.665911709734091,NA,NA,NA,9.68790786971925
"ID386","5ea15f2e173fb7000932a6ff",0.855559249003697,0.966975882585152,0.991443719697177,0.946393539583452,0.531597972572789,0.212214135241077,0.467872953396277,0.423075948058685,0.344350990838754,NA,NA,NA,11.068935627782
"ID387","5ea16f92a2f503017ada93dc",0.758313380219319,0.934978456781888,0.99279978313495,0.082629033979509,0.947087548082741,0.167473197609312,0.653836552353994,0.661428676399692,0.955062487514902,NA,NA,NA,11.5944814065033
"ID388","5ea1950819664f04542a50bf",0.712926745988135,0.716140852235682,0.999878071201191,0.968999746505158,0.996092513038162,0.287052979028365,0.0837134534099713,0.652230561879172,0.784151369623233,NA,NA,NA,-4.96589976829937
"ID389","5ea19c748809ad05af2d33d1",0.619265279604599,0.963440046048049,0.904961611025665,0.289001935882663,0.583840167104325,0.27081485704407,0.173943094718674,0.948999840833426,0.145080745724362,NA,NA,NA,-4.64367674670723
"ID390","5ea31e2cfe333e274552c8d6",0.995083034637581,0.977341596421411,0.961908013975368,0.985565845577101,0.779459557411354,0.164806492456216,0.874169968601367,0.797038813701777,0.177077286333083,NA,NA,NA,17.1151551336137
"ID391","5ea343dd9b066613c3804f6e",0.252446104540055,0.966830518177905,1.0953468581933e-05,0.68267708228092,0.951004252275211,0.17323442681422,0.48278697055776,0.208540628246954,0.532878375963023,NA,NA,NA,8.48252763189336
"ID392","5ea350945df820104602e2d0",0.896448842580632,0.939095546201048,0.835424793639181,0.935029265263183,0.308193377766821,0.0795136687370104,0.630802715946784,0.619686287383977,0.73309620869248,NA,NA,NA,43.9580712051772
"ID393","5ea35c4c1d36a81597d48873",0.56024322722675,0.62672671700156,0.37928793046394,0.488041040070098,0.451718767611454,0.0913589978062913,0.796212340497806,0.459034320296711,0.550686219108795,NA,NA,NA,41.2123857659573
"ID394","5ea4864445b9ce057f270e90",0.55080785002102,0.746195361973183,0.115683230583842,0.645349537130445,0.357172966896357,0.0889951005260555,0.78740872724298,0.680191515928744,0.805963563186937,NA,NA,NA,42.530041580992
"ID395","5ea4886d2da60f057634cabc",0.72874777675032,0.981497523134601,0.978987453614427,0.0305778969345431,0.89887980324747,0.182817491201073,0.869815515592357,0.744960784089049,0.590623900404761,NA,NA,NA,9.84565860257033
"ID396","5ea4a9cac3872a06b560229f",0.889717227743472,0.959676175492832,0.867213106653301,0.406267559945742,0.186613964188969,0.185486695580514,0.902792997273284,0.980472166594025,0.994219905721712,NA,NA,NA,11.2273546422238
"ID397","5ea5cf998366db5d39a2dcb0",0.501544416565227,0.989241163112911,0.864628362706694,0.902868898647375,0.914724612844259,0.0392270672309743,0.472506329878846,0.135250013267366,0.523128690818061,NA,NA,NA,77.3570801908519
"ID398","5ea611dda778214a5e89fbf2",0.809221331120053,0.460103986026991,0.51390185010001,0.0251770594256482,0.125433184838294,0.146173468110379,0.582754337763522,0.265339630534106,0.190399147599777,NA,NA,NA,19.8372274843528
"ID399","5ea69195ed92c0000a285a1d",0.646309291684152,0.666911660503848,0.813294254731016,0.938146362676901,0.397601122479096,0.103901272571307,0.0121869805698077,0.0812313275052858,0.771634549126502,NA,NA,NA,35.1228752704117
"ID400","5ea721158bfde70ca3b31580",0.924373766327084,0.66595317353622,0.290131014578451,0.388157325010021,0.0914084145385568,0.143337547331913,0.664377716773873,0.23643571698827,0.402972519715623,NA,NA,NA,22.1555822124199
"ID401","5ea824f580b9ef228f589930",0.666266039741622,0.8370281582033,0.479776311582429,0.84280674627386,0.206515688266994,0.105078712484604,0.704725712377449,0.146978388547086,0.349469802663906,NA,NA,NA,38.3744407451183
"ID402","5ea85f0ccbdc9b0aaa815e39",0.244826925720077,0.98975109711068,0.0390164471149371,0.587732741644864,0.664997746495132,0.157743893996202,0.880026847100701,0.56820582250639,0.873081626244705,NA,NA,NA,16.2274054655656
"ID403","5ea889bc80b9ef2d0e1fda83",0.470606629114706,0.818767257531807,0.950910071475927,0.902564822054337,0.2224997394152,0.136042708840933,0.590471675713452,0.468826016705746,0.2407404092363,NA,NA,NA,22.8117038247814
"ID404","5ea96eb7083ea5057fd3003c",0.951694380516733,0.955097363070135,0.916341296563359,0.766199592378966,0.406083953125864,0.134880856051321,0.935178577391203,0.493060322121179,0.217253472505253,NA,NA,NA,20.1006048061029
"ID405","5ea97f82f47d1e074f75a5b2",0.639296556184177,0.982171701469036,0.848266316889729,0.0624648881731838,0.224395141721404,0.2214300556921,0.0625519374709278,0.687286190192475,0.87903152607425,NA,NA,NA,2.61365136889847
"ID406","5ea9d6ef7223d915f9157284",0.391441107676001,0.872854725585044,0.561857061923865,0.485820309066059,0.924477193001034,0.154956543522638,0.985548852633541,0.856699943857942,0.413112021634128,NA,NA,NA,16.3378929739575
"ID407","5eaa8fa180e800012e13e9b8",0.756382792008037,0.990198281531237,0.99767653279211,0.31890093593877,0.693691163367059,0.201178837779254,0.34336436887721,0.377088396488833,0.444014766229551,NA,NA,NA,8.19989552121207
"ID408","5eaaa1f09980ee025a0e1f12",0.0501795956957895,0.986247245448938,0.0903858226852236,0.961818564859599,0.878364683251162,0.0269224687611351,0.935848284166978,0.196893347612357,0.754780020706269,NA,NA,NA,71.894040187403
"ID409","5eaabd69a768fc01c972b6ea",0.430981701452609,0.756131716788881,0.966384658410282,0.97975078411396,0.928951718057595,0.200266906296289,0.338135228260839,0.131445583326892,0.212796908649919,NA,NA,NA,9.59682321358312
"ID410","5eab1f263437620e2c6909eb",0.682361963234638,0.890818886417052,0.980373591083725,0.650099925045384,0.69243293188383,0.135793498330351,0.254931640511889,0.506149009594555,0.873345284824447,NA,NA,NA,24.9492333298734
"ID411","5eab3a9bfec73d10dc9291f7",0.824970950549339,0.980949062287086,0.972250184898319,0.535546323511199,0.450118340107834,0.182937069267834,0.577849652705498,0.784718833921707,0.451614913804448,NA,NA,NA,10.8252880537631
"ID412","5eac2efe4efbe80621541711",0.540575223104362,0.957682073149167,0.148512725236741,0.521333714475405,0.978850443569691,0.193294284986799,0.379665686671942,0.838688892344129,0.598434044187251,NA,NA,NA,11.2808496108672
"ID413","5eac70db94edd22d57fa00c4",0.751774679456858,0.961265507239002,0.984287893392584,0.056635736687484,0.82380242804677,0.160387216585811,0.249252556151168,0.0398283331450471,0.368561743208774,NA,NA,NA,16.6118951509521
"ID414","5ead4a2f13f83a3cf7f69d13",0.613200386484877,0.901386860014903,0.678225036580126,0.682023009665066,0.923317818762511,0.0560721727077886,0.968435801257071,0.645299983011308,0.665267613109986,NA,NA,NA,63.7046381414746
"ID415","5eb1ad7d6e2f922d409a33f4",0.190157033528108,0.255816339629561,0.521171349174693,0.748572181330613,0.00519117178583228,0.0166859526832964,0.38403352899763,0.344924285748771,0.235302050177982,NA,NA,NA,124.009406159652
"ID416","5eb2796f11e9d21ccfc58b17",0.0379728298184243,0.99951970728963,0.016432618964058,0.00636855484215554,0.0839705246164176,0.0344797220011235,0.663078201935385,0.84324608030572,0.548316585524262,NA,NA,NA,89.9402982548856
"ID417","5eb2ced773246705b92e0774",0.887745135453494,0.80246821129072,0.599930746969724,0.635222946046156,0.625738939142507,0.09753639931472,0.542908512184484,0.762006217700412,0.942951554548114,NA,NA,NA,38.6907463825865
"ID418","5eb2e35ef11f47099b68d077",0.880152329648432,0.995827862437507,0.767405944351476,0.911556129234118,0.299492818346788,0.115823296499032,0.866887319882025,0.449257865965996,0.853404382209468,NA,NA,NA,28.8144239772164
"ID419","5eb2e570f2dbc909af1e16f7",0.961208945803517,0.972776216545664,0.672534567845886,0.826939265136115,0.81943492503009,0.141586039178091,0.698083624105032,0.864182070523695,0.291728556897719,NA,NA,NA,18.9506604570147
"ID420","5eb415e40b324a222db46f01",0.59821094282395,0.855888520996551,0.879897223392213,0.984628914524537,0.168775562304167,0.13976538159473,0.546300521839043,0.550375260507456,0.891616237114689,NA,NA,NA,24.7272899862025
"ID421","5eb4564d7b27a029949eaf25",0.844259242353294,0.845065166722677,0.868874318949269,0.741265919672607,0.719607310084519,0.115977453263295,0.271210540209453,0.115305098494707,0.214956733960439,NA,NA,NA,28.2843602751475
"ID422","5eb66b661cf74d55c169abec",0.871931441632765,0.981757075530215,0.291663481628289,0.294650563686008,0.0762267986246171,0.0669756844023821,0.727437528820722,0.909629185751929,0.435078999176913,NA,NA,NA,47.4464088869411
"ID423","5eb68960ff9bef0113d27eb6",0.886205168042089,0.88833762122065,0.766429984909027,0.776814216202169,0.992873679910336,0.0568014731098776,0.758583330263215,0.487907216444366,0.309851543656823,NA,NA,NA,52.1412568065047
"ID424","5eb70f4db9918d630f1beefd",0.513544045574143,0.887046505736072,0.932738384402988,0.650502392842576,0.989073598932471,0.111250923427637,0.967512094442248,0.240064756832933,0.978713401713562,NA,NA,NA,33.1295226739215
"ID425","5eb741079eb7cb65f0f82a91",0.317447249713398,0.529078156646311,0.0306241265619691,0.889966600850688,0.182045652023978,0.198161964824107,0.21572259794499,0.562338311551409,0.827495042541461,NA,NA,NA,9.84577586082427
"ID426","5eb83d26efe062062ae82412",0.943104540948181,0.977580496830225,0.862369522121146,0.22187719387387,0.178797444634382,0.186676020641312,0.907165066488348,0.627771870657607,0.0530143310766673,NA,NA,NA,15.3700897330797
"ID427","5eb8c16a3a7a17837b2d1828",0.238396722854413,0.864804674441628,0.117017783211789,0.450744744734057,0.619234260134594,0.0655123445301756,0.167096896831746,0.905356237754867,0.703735955408509,NA,NA,NA,53.0043322657182
"ID428","5eb9199609a0310174592940",0.271739130792608,0.978928420373482,0.914204985827065,0.370120630357389,0.096471116228638,0.167539975858155,0.0272019848429622,0.834730167669992,0.594111335243857,NA,NA,NA,22.1339095265968
"ID429","5eb9423c28bc6300099852af",0.386277765026992,0.824652620261126,0.661757068505683,0.94793551953302,0.706711333160668,0.0867548330327765,0.579273237874597,0.287159224460187,0.581175328735338,NA,NA,NA,39.8170186794773
"ID430","5eb9697b651aca0436adfe9d",0.683171390347837,0.96012325854486,0.993992598111971,0.351891078133163,0.980746336288399,0.15103776568528,0.843298236191584,0.656376645811361,0.427255411323869,NA,NA,NA,19.1471603943935
"ID431","5eba076ccf8a3114d759fdd0",0.0168970229711579,0.995681863961992,0.00775613701392858,0.0918932806724165,0.625973896403383,0.0221876011796911,0.614523420708147,0.630723538164277,0.735328094875567,NA,NA,NA,87.3434362627233
"ID432","5eba5cf82cbf431a3276c90b",0.522934454824345,0.884453117972311,0.0381136820069443,0.569013429794095,0.929973287603902,0.0567444862365569,0.236067323726941,0.543123793502418,0.299841121867082,NA,NA,NA,48.5166856906648
"ID433","5eba9c85d1130507bd1a6219",0.607996953909869,0.976307348085881,0.962134275506184,0.571204015097252,0.840684963855462,0.268594928993323,0.0808711034808491,0.900188639790932,0.792647979909996,NA,NA,NA,-4.85935468529855
"ID434","5ebaec011a7d64080694fe74",0.950443125782666,0.998425048822196,0.533828727708643,0.824457381067076,0.994674548330138,0.101795664606615,0.538897065020764,0.197867155441983,0.974599120692548,NA,NA,NA,34.6874908581406
"ID435","5ebd3dae8c3ef3000b5b1b2d",0.993970860118426,0.95617701931312,0.0299461772316225,0.0234207498873217,0.263891934900166,0.0751933192990525,0.192757481742794,0.218940754882563,0.73596926734532,NA,NA,NA,46.170956756154
"ID436","5ebd9047a4e2fc0ab05b2e40",0.975878412001627,0.983955389860362,0.919806462225214,0.326989149562116,0.829334996258908,0.110814053222453,0.592835094452114,0.501793737993925,0.366905327192919,NA,NA,NA,29.6514669527807
"ID437","5ebde7d4e24d0b12e9d60d7d",0.933430700048988,0.530323573405942,0.675082163934893,0.136673468228279,0.0210292677822072,0.277054182457247,0.685413545880982,0.0603709411461189,0.720494529264622,NA,NA,NA,-5.57771465891602
"ID438","5ebe945956bdfc202ececb1b",0.67423660855063,0.985539109950921,0.607937502532228,0.114973133001925,0.373319129275318,0.116776096970698,0.871316407550081,0.113796037133503,0.966423380372279,NA,NA,NA,35.3135503875476
"ID439","5ebfa2c519a604383366f3e8",0.901172912662174,0.856273620408224,0.0972953583133549,0.0943819594246127,0.15711197969288,0.0615495984813667,0.642742783705448,0.92836590375907,0.564119110518267,NA,NA,NA,58.240537785026
"ID440","5ec2683e7bf5d7035f84ddf8",0.427125094759215,0.873677885514784,0.399469690344339,0.240786122931673,0.405195247553987,0.0831039847102443,0.433651662551634,0.849355505565239,0.370347945071977,NA,NA,NA,48.4631880413134
"ID441","5ec28a6332a7510637436a57",0.787619917670002,0.924051681441269,0.978326843374588,0.391568041486889,0.876839770890534,0.125188226120171,0.964496065810278,0.490121034694535,0.733882142936512,NA,NA,NA,27.8692320570855
"ID442","5ec2eb1fdb44d61155191d85",0.880487410042458,0.87162689078891,0.503455953067574,0.572174100337847,0.9319336833987,0.15807093535354,0.620220022827516,0.310654550295414,0.559655392875116,NA,NA,NA,18.7972954579918
"ID443","5ec57069f264da556b3f1cfa",0.255599021332323,0.854722862569637,0.545951545970468,0.994212536366403,0.949393000106844,0.0807310350333994,0.758572366505987,0.39598511694825,0.416529644998517,NA,NA,NA,37.3273192773317
"ID444","5ec6563b04e80f030b94e03c",0.693754681707171,0.905371786751139,0.94264390808545,0.993159561686569,0.247334924484166,0.169203577401596,0.708473917516281,0.737259717155012,0.833657103890723,NA,NA,NA,17.2716081216425
"ID445","5ec681f642084e07c117dcba",0.786991399607936,0.871998816756826,0.685729459989326,0.783427305057334,0.88647616177734,0.0609047109564054,0.233027494921411,0.577753465676688,0.905720698870248,NA,NA,NA,51.2619235848145
"ID446","5ec875255c6a2700081554ac",0.781603050650562,0.788324189302923,0.993376546487763,0.82979459545775,0.899378160740239,0.130033471798597,0.256752141586448,0.212318145389469,0.145081293434871,NA,NA,NA,30.7227143325653
"ID447","5ec92a99d799ae417aa9c71c",0.11546861038623,0.915816020455129,0.271924499434874,0.970878572285068,0.271523781719096,0.123118156250185,0.696091749635151,0.72596416509828,0.247643282593243,NA,NA,NA,30.5726809326565
"ID448","5ec93926ce905a051f5704f3",0.92993671670109,0.983556512190075,0.972302411906224,0.921951803381012,0.759480227314245,0.0892457982842344,0.951575948946899,0.00265130171183843,0.796169099288784,NA,NA,NA,35.2257220893153
"ID449","5ec96c05d06880489cae0e85",0.801641532617977,0.956931649826632,0.99530873619853,0.916485700848323,0.950251976694675,0.17631558277398,0.328802204086251,0.630562354933552,0.301604483188042,NA,NA,NA,17.0006135871058
"ID450","5ec9adfa68f3910f2f3b0fde",0.948808365367295,0.886244301181434,0.314834034957588,0.412896694052047,0.775919189062199,0.156219274168488,0.178413549208849,0.0805417894406267,0.673812708419433,NA,NA,NA,14.6183407946197
"ID451","5ecbe220d068807a5425c4de",0.407801481305837,0.994303768922635,0.0468032558474837,0.712566965648719,0.399684796638139,0.0567145601009544,0.494875822438348,0.521288757627363,0.625931137860445,NA,NA,NA,61.125390783482
"ID452","5ece6c76c501a121bb6add41",0.940400975010952,0.988081884306321,0.946182219718269,0.609329762750488,0.63984659038778,0.136170921404864,0.81135850540002,0.0605327833288316,0.869844780806023,NA,NA,NA,29.1525354144372
"ID453","5ece8a3c088813259ffc1e0f",0.648032230167864,0.938952352374108,0.968704755943335,0.24037330869966,0.981773249527883,0.185530895648763,0.445875981927223,0.712813273339979,0.0598927758477159,NA,NA,NA,17.309660336646
"ID454","5eceba5be22abb2ca0077349",0.72820782860762,0.896935999047105,0.970703617516633,0.977819004098433,0.988340614912599,0.250749932311802,0.857060627463111,0.458488142997799,0.316026313190233,NA,NA,NA,-3.54075123650236
"ID455","5ecfd28bb14b1c05751f178c",0.735136110539398,0.745693334060196,0.937617164171806,0.925290208856131,0.971602960269689,0.0688779195315441,0.423603480476077,0.0093394778540118,0.79511317393895,NA,NA,NA,48.8995431695775
"ID456","5ecfd2be11216004c17c6b26",0.944677737985154,0.962759621214855,0.767745102942329,0.651268801595047,0.980928968416795,0.100579082498761,0.74943828567784,0.708624613898231,0.148844669948375,NA,NA,NA,27.5627371391509
"ID457","5ed0c66875039f000b4e3897",0.841984460850796,0.845340581829952,0.967627597593178,0.966147345474234,0.906732008741281,0.284476663488901,0.474979379136772,0.619782190186176,0.0975067332170252,NA,NA,NA,-5.69591527000979
"ID458","5ed0d82c81c0bd1bccc8ceea",0.683846970936877,0.984422848417517,0.993958500132756,0.00207871044829317,0.305740189407177,0.141929504171162,0.551290052001629,0.660439866776866,0.210859733445826,NA,NA,NA,26.1302248316264
"ID459","5ed14d3bc71f86079de10d13",0.589289378825967,0.928316925617318,0.241349008666955,0.438159122250094,0.261239718733801,0.0660144079128293,0.620725357871166,0.165251647338098,0.81157228454442,NA,NA,NA,52.5473442892743
"ID460","5ed2b2478e4b7b10b7f4a529",0.736272721089758,0.776235780901545,0.949998007465966,0.963811121604724,0.884912797802022,0.227710959054532,0.784811768162308,0.229536980284989,0.513617563324911,NA,NA,NA,5.06840145032709
"ID461","5ed358aab6ee6f2e2885eddf",0.564270922191546,0.954594432400265,0.927804220011078,0.14112530818334,0.926727129994077,0.216461933018898,0.608319055442699,0.457517819404183,0.488865884806391,NA,NA,NA,5.5372032041419
"ID462","5ed38829fff60d32fb95a117",0.887294800641009,0.91067363219746,0.074827450674089,0.0247541022148805,0.279711415175519,0.0495701472214198,0.219176571030297,0.347616802491189,0.728503374295354,NA,NA,NA,64.4783592034471
"ID463","5ed3f7a0f387a109b6580537",0.975167053079665,0.978745205469834,0.00672691760590399,0.172166449787652,0.638739236034962,0.0663433411306213,0.692117429295696,0.789246690470966,0.915306983781232,NA,NA,NA,49.5346951855446
"ID464","5ed43096f615650c8fb1b1ea",0.972258632112159,0.991507370307633,0.043909944083596,0.0630923524669038,0.19913700120012,0.0806621006573136,0.749964745843107,0.551210512536119,0.707380485302619,NA,NA,NA,44.6808038289101
"ID465","5ed4fa5969acac03603380a0",0.746397960330232,0.754869696235852,0.678152325705098,0.291468431144412,0.559843522795521,0.157102670905241,0.824471216087274,0.512676251911993,0.40448429589326,NA,NA,NA,18.8217716522883
"ID466","5ed507ce0760de048fc356bd",0.771316004890618,0.903831735370398,0.238212347404996,0.2933730493503,0.694663016241399,0.0736799915856783,0.476975199911976,0.633249033992086,0.504226981818157,NA,NA,NA,54.1676715819921
"ID467","5ed6a937eb466b1029493c39",0.411675082753204,0.792648880418614,0.0149589265775348,0.562909501257086,0.851490287323779,0.128997743102019,0.0942295690486275,0.0752863575557356,0.957068228318486,NA,NA,NA,25.4960173600405
"ID468","5ed7578ef05e671db283844e",0.738292013682339,0.807670874700678,0.864271813554385,0.983642875427979,0.873837427397425,0.202033698901594,0.138013172651528,0.717430371956371,0.331593982437935,NA,NA,NA,8.02092849505165
"ID469","5ed8e10357f9623ee2f603e7",0.86338487320223,0.912251635811326,0.998590384244383,0.727110736205688,0.153261140608642,0.11664623651312,0.967591545286699,0.351616777862477,0.663504335184984,NA,NA,NA,21.4663399819696
"ID470","5ed8f853923c0941e1238299",0.958216142713165,0.939441284703337,0.958284928709047,0.959595763943982,0.953732304713438,0.0288775123262498,0.45629222742776,0.532619857005274,0.257187381052312,NA,NA,NA,84.4243139659063
"ID471","5ed90e1ff2a1840a177877d3",0.365958313875224,0.994129385101013,0.772643426608015,0.407477445249996,0.337300293184283,0.0762879154831839,0.616586459998341,0.0282580015539396,0.29216806429156,NA,NA,NA,49.8999885462364
"ID472","5ed97291fac0cc510c9bb3f2",0.143067617552099,0.574995544801724,0.0929175123086383,0.984247765409055,0.345154341432948,0.0380602694016135,0.881692476673613,0.172411681077398,0.331525059098572,NA,NA,NA,61.711596828686
"ID473","5eda9f7c460b766ded73bdb7",0.5110116529187,0.893051895309603,0.115909459140746,0.680079366523594,0.599595484106456,0.0746872860282045,0.160341837492468,0.075705304609983,0.50198181090923,NA,NA,NA,46.3502581173658
"ID474","5edb6534fd7ffe7e4b7d065a",0.65341264518419,0.972736309913574,0.314070920074532,0.724095886673179,0.927244573240062,0.104680909311252,0.375499891159334,0.334628572538196,0.416237397654214,NA,NA,NA,27.1689623134487
"ID475","5edbf6a29a8d508920c14f6c",0.992218684083678,0.971096989712244,0.854720918854363,0.879239904012614,0.939990413728233,0.0839627622424536,0.408483745093048,0.515503752168082,0.792866002354838,NA,NA,NA,41.8928831872881
"ID476","5edcfb851ba1889e083e218e",0.367108696764488,0.876096371154022,0.0526389610887277,0.294704199107938,0.418449432738084,0.0538169024753359,0.588424588811075,0.354288495144484,0.486121570353122,NA,NA,NA,60.6210621598702
"ID477","5edd630ac419bf0ed18c99b5",0.020645985751788,0.991522048520089,0.00121629084356777,0.0949993180595805,0.417572688763039,0.0258158488402555,0.248887980557255,0.534846062834314,0.684963252117558,NA,NA,NA,100.973198108459
"ID478","5ede3fcf6b821907836e01fc",0.299389507679196,0.918555114310018,0.640798598327006,0.390888278418077,0.273688126678693,0.0607508994003711,0.342114330300595,0.752793115520356,0.815362878375677,NA,NA,NA,54.867667272166
"ID479","5ede976d873bba121db3fe20",0.902033825739855,0.977066887755934,0.985693008571667,0.835032946161788,0.966021098242209,0.102293582247438,0.0964858768036806,0.716426161588344,0.527775119582762,NA,NA,NA,41.3697249892288
"ID480","5edf50e72ef80a1fe0267aeb",0.608300180286734,0.463406995412185,0.230920213515997,0.0605487247161441,0.0598628562417387,0.0396663159399779,0.696192284401665,0.32256714801965,0.496690257439831,NA,NA,NA,78.7728348501033
"ID481","5ee107a76411e40e242da7f1",0.981553619699507,0.823555306519609,0.559013930346993,0.671205104143679,0.0283000501256988,0.262196773626059,0.645811639092683,0.252468375619678,0.856173731405544,NA,NA,NA,-4.65998914634867
"ID482","5ee21a32d4c762283a96e624",0.577612988976795,0.807566174393059,0.876746559574103,0.00766991911632886,0.583171432093713,0.339541570155089,0.657443932413948,0.139529216954366,0.616987582041209,NA,NA,NA,-13.3729826977089
"ID483","5ee27217fd7c7c72eb755cbe",0.863789265646858,0.981917592230025,0.965150168782457,0.978725338376934,0.976393383389109,0.128209520441509,0.141002889150894,0.908678862343494,0.760793310296868,NA,NA,NA,34.2564033550594
"ID484","5ee277d2e7dae975727d3985",0.503567804992597,0.79801092186904,0.0844219670925954,0.769125438341215,0.726730677621562,0.0995128515458474,0.0872859764923355,0.146478741772015,0.59761377640773,NA,NA,NA,35.9345766748562
"ID485","5ee40191f8b4750f5e7a5474",0.953378094470964,0.980171753510562,0.723299537694208,0.85067074881422,0.411992294891485,0.159708457403367,0.98363740806126,0.493795617357647,0.475398406894707,NA,NA,NA,18.0759733168169
"ID486","5ee531ca5f4c6f0be142ded4",0.947337025033755,0.567492993152455,0.547166269395462,0.275643997462978,0.804596727408359,0.254305765357958,0.760173608864497,0.143891280276484,0.18362143933934,NA,NA,NA,-0.83443008693705
"ID487","5ee53fa05b6d910eb9ea2df8",0.631891842948899,0.758616630281832,0.557559592590285,0.563534583599443,0.762348657475326,0.123621286269572,0.778478894842083,0.531274539029345,0.0539215912396587,NA,NA,NA,27.5682448163072
"ID488","5ee64d0bf796cb3b252a8c99",0.99367277142984,0.987824858444595,0.463473075310922,0.214314092121408,0.180345619182178,0.0807692815088572,0.232848942956091,0.2611234740286,0.989350311616015,NA,NA,NA,48.7734954083821
"ID489","5ee655f6137975087129de08",0.0873488976999588,0.663678443745783,0.0459877084985523,0.995683332807673,0.988778582977909,0.19110071993251,0.473318361213011,0.612902051039887,0.909265435443409,NA,NA,NA,3.82026975359456
"ID490","5ee7a8ab87d5560568bc2dca",0.993268197435857,0.989740302934216,0.206002717935532,0.168110158434262,0.741113443145269,0.0470606074511257,0.153776016685656,0.862923856016963,0.00429519233942468,NA,NA,NA,67.177814908762
"ID491","5ee7c7df09973e09bb653014",0.788661256277592,0.804842211925666,0.477786905063914,0.0769581463208972,0.0905733034820006,0.0463275319348504,0.108757379948959,0.955509225507274,0.929285234047318,NA,NA,NA,65.2600558094914
"ID492","5ee7ccc7e257390912a8101e",0.955217367693591,0.918945274035161,0.647757817933439,0.808026327470004,0.0847511418730448,0.273049065569785,0.968220961005323,0.831118956180219,0.989161886571275,NA,NA,NA,-1.12779569133098
"ID493","5ee8e3de1c649a215bae3e59",0.971403333956546,0.928841874435297,0.893933009325313,0.907209660761963,0.634715890950294,0.103584029712364,0.227924649330006,0.510459086314894,0.727313489502437,NA,NA,NA,36.3867473975921
"ID494","5ee91ec1ef56832aa7947169",0.423151052594401,0.958627518791505,0.393719181523383,0.548999723432536,0.991151182830138,0.0483943125224157,0.542137689356987,0.105038943442636,0.589951560820854,NA,NA,NA,59.7496569472143
"ID495","5ee9e9c1496265000a792544",0.0479150502522569,0.126216961661197,0.124220341301953,0.123459436971666,0.519411956945203,0.0495914523660573,0.688140319142783,0.752533761569423,0.649944157793636,NA,NA,NA,60.4489219634562
"ID496","5eea8c81e1959f14a3999921",0.570727135806765,0.982614233407577,0.919180308681067,0.25757588808622,0.477076187050692,0.241639035180816,0.105469370601491,0.414611381412516,0.37808823528861,NA,NA,NA,-1.19778754253007
"ID497","5eeb621a7c83c62d2473afb1",0.0512345363732718,0.919868753587267,0.0772930655664459,0.933607096454347,0.783437897204922,0.0519440661742793,0.197170127573224,0.648240012131739,0.255314719032455,NA,NA,NA,67.8005319939267
