"","ID","decision","HI","SI","id"
"3456","5f01c985f119a1317aa68d30",0.5,0.3,0.8,173
"3457","5f01c985f119a1317aa68d30",0.5,0.32,0.8,173
"3458","5f01c985f119a1317aa68d30",0,0.48,0.79,173
"3459","5f01c985f119a1317aa68d30",0.5,0.17,0.78,173
"3460","5f01c985f119a1317aa68d30",0,0.46,0.76,173
"3461","5f022bbeaaa45a0d1377a965",0,0.35,1,174
"3462","5f022bbeaaa45a0d1377a965",0,0.29,1,174
"3463","5f022bbeaaa45a0d1377a965",0.5,0,0.68,174
"3464","5f022bbeaaa45a0d1377a965",0,0.38,0.92,174
"3465","5f022bbeaaa45a0d1377a965",0,0.53,0.9,174
"3466","5f022bbeaaa45a0d1377a965",0.5,0,0.62,174
"3467","5f022bbeaaa45a0d1377a965",0,0.21,0.73,174
"3468","5f022bbeaaa45a0d1377a965",0,0.3,0.76,174
"3469","5f022bbeaaa45a0d1377a965",0,0.25,0.83,174
"3470","5f022bbeaaa45a0d1377a965",0,0.28,0.82,174
"3471","5f022bbeaaa45a0d1377a965",0.5,0,0.53,174
"3472","5f022bbeaaa45a0d1377a965",0.5,0.01,0.64,174
"3473","5f022bbeaaa45a0d1377a965",0.5,0.01,0.69,174
"3474","5f022bbeaaa45a0d1377a965",0,0.19,0.71,174
"3475","5f022bbeaaa45a0d1377a965",0.5,0,0.59,174
"3476","5f022bbeaaa45a0d1377a965",0,0.36,0.78,174
"3477","5f022bbeaaa45a0d1377a965",0.5,0,0.57,174
"3478","5f022bbeaaa45a0d1377a965",0.5,0,0.63,174
"3479","5f022bbeaaa45a0d1377a965",0.5,0,0.72,174
"3480","5f022bbeaaa45a0d1377a965",0.5,0,0.66,174
"3481","5f0487b0cde3b70a5ec02b22",0,0.2,0.8,175
"3482","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3483","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3484","5f0487b0cde3b70a5ec02b22",0,0.2,0.8,175
"3485","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3486","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3487","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3488","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3489","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3490","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3491","5f0487b0cde3b70a5ec02b22",0,0.25,0.8,175
"3492","5f0487b0cde3b70a5ec02b22",0,0.25,0.8,175
"3493","5f0487b0cde3b70a5ec02b22",0,0.25,0.8,175
"3494","5f0487b0cde3b70a5ec02b22",0,0.3,0.9,175
"3495","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3496","5f0487b0cde3b70a5ec02b22",0.5,0,0.5,175
"3497","5f0487b0cde3b70a5ec02b22",0,0.2,0.8,175
"3498","5f0487b0cde3b70a5ec02b22",0,0.2,0.8,175
"3499","5f0487b0cde3b70a5ec02b22",0,0.25,0.85,175
"3500","5f0487b0cde3b70a5ec02b22",0,0.25,0.85,175
"3501","5f070c04c2cb9f29c87ca982",0,0.39,0.95,176
"3502","5f070c04c2cb9f29c87ca982",0,0.29,0.76,176
"3503","5f070c04c2cb9f29c87ca982",0,0.28,0.76,176
"3504","5f070c04c2cb9f29c87ca982",0.5,0,0.68,176
"3505","5f070c04c2cb9f29c87ca982",0,0.3,0.96,176
"3506","5f070c04c2cb9f29c87ca982",0,0.3,0.98,176
"3507","5f070c04c2cb9f29c87ca982",0,0.27,0.97,176
"3508","5f070c04c2cb9f29c87ca982",0,0.3,0.94,176
"3509","5f070c04c2cb9f29c87ca982",0.5,0,0.58,176
"3510","5f070c04c2cb9f29c87ca982",0,0.3,0.94,176
"3511","5f070c04c2cb9f29c87ca982",0.5,0.02,0.5,176
"3512","5f070c04c2cb9f29c87ca982",0.5,0,0.5,176
"3513","5f070c04c2cb9f29c87ca982",0,0.32,0.98,176
"3514","5f070c04c2cb9f29c87ca982",0.5,0.03,0.46,176
"3515","5f070c04c2cb9f29c87ca982",0.5,0.01,0.45,176
"3516","5f070c04c2cb9f29c87ca982",0.5,0.01,0.44,176
"3517","5f070c04c2cb9f29c87ca982",0.5,0.02,0.45,176
"3518","5f070c04c2cb9f29c87ca982",0.5,0.01,0.44,176
"3519","5f070c04c2cb9f29c87ca982",0.5,0,0.46,176
"3520","5f070c04c2cb9f29c87ca982",0,0.3,0.98,176
"3521","5f0c40ce134b8f062eda439f",0,0.2,1,177
"3522","5f0c40ce134b8f062eda439f",0,0.25,1,177
"3523","5f0c40ce134b8f062eda439f",0.5,0.5,0.2,177
"3524","5f0c40ce134b8f062eda439f",0,0.25,1,177
"3525","5f0c40ce134b8f062eda439f",0,0,1,177
"3526","5f0c40ce134b8f062eda439f",0,0,1,177
"3527","5f0c40ce134b8f062eda439f",0,0,1,177
"3528","5f0c40ce134b8f062eda439f",0,0,1,177
"3529","5f0c40ce134b8f062eda439f",0,0,1,177
"3530","5f0c40ce134b8f062eda439f",0.5,0.4,0.8,177
"3531","5f0c40ce134b8f062eda439f",0.5,0.3,0.8,177
"3532","5f0c40ce134b8f062eda439f",0.5,0,0.8,177
"3533","5f0c40ce134b8f062eda439f",0.5,0,0.4,177
"3534","5f0c40ce134b8f062eda439f",0,0,1,177
"3535","5f0c40ce134b8f062eda439f",0.5,0.5,0.5,177
"3536","5f0c40ce134b8f062eda439f",0.5,0.2,0.65,177
"3537","5f0c40ce134b8f062eda439f",0.5,0,0.65,177
"3538","5f0c40ce134b8f062eda439f",0.5,0,0.6,177
"3539","5f0c40ce134b8f062eda439f",0,0,1,177
"3540","5f0c40ce134b8f062eda439f",0.5,0,0.65,177
"3541","5f0d75595c3a52000819b39c",0,1,1,178
"3542","5f0d75595c3a52000819b39c",0.5,0.73,0.68,178
"3543","5f0d75595c3a52000819b39c",0,0.98,0.99,178
"3544","5f0d75595c3a52000819b39c",0.5,0.84,0.85,178
"3545","5f0d75595c3a52000819b39c",0.5,0.82,0.83,178
"3546","5f0d75595c3a52000819b39c",0.5,0.45,0.49,178
"3547","5f0d75595c3a52000819b39c",0.5,0.63,0.67,178
"3548","5f0d75595c3a52000819b39c",0.5,0.68,0.66,178
"3549","5f0d75595c3a52000819b39c",0.5,0.65,0.66,178
"3550","5f0d75595c3a52000819b39c",0.5,0.66,0.68,178
"3551","5f0d75595c3a52000819b39c",0,1,1,178
"3552","5f0d75595c3a52000819b39c",0,1,1,178
"3553","5f0d75595c3a52000819b39c",0.5,1,1,178
"3554","5f0d75595c3a52000819b39c",0,1,1,178
"3555","5f0d75595c3a52000819b39c",0,1,1,178
"3556","5f0d75595c3a52000819b39c",0.5,0.88,0.87,178
"3557","5f0d75595c3a52000819b39c",0,1,1,178
"3558","5f0d75595c3a52000819b39c",0,1,1,178
"3559","5f0d75595c3a52000819b39c",0,1,1,178
"3560","5f0d75595c3a52000819b39c",0,1,1,178
"3561","5f107507408f603232383b27",0,0.68,0.75,179
"3562","5f107507408f603232383b27",0,0.7,0.74,179
"3563","5f107507408f603232383b27",0.5,0.57,0.76,179
"3564","5f107507408f603232383b27",0,0.77,0.81,179
"3565","5f107507408f603232383b27",0,0.8,0.78,179
"3566","5f107507408f603232383b27",0.5,0.6,0.69,179
"3567","5f107507408f603232383b27",0,0.79,0.78,179
"3568","5f107507408f603232383b27",0,0.83,0.79,179
"3569","5f107507408f603232383b27",0,0.8,0.78,179
"3570","5f107507408f603232383b27",0,0.85,0.84,179
"3571","5f107507408f603232383b27",0.5,0.69,0.76,179
"3572","5f107507408f603232383b27",0.5,0.75,0.75,179
"3573","5f107507408f603232383b27",0,0.86,0.84,179
"3574","5f107507408f603232383b27",0.5,0.8,0.8,179
"3575","5f107507408f603232383b27",0.5,0.78,0.81,179
"3576","5f107507408f603232383b27",0.5,0.76,0.79,179
"3577","5f107507408f603232383b27",0.5,0.76,0.78,179
"3578","5f107507408f603232383b27",0,0.86,0.78,179
"3579","5f107507408f603232383b27",0.5,0.8,0.82,179
"3580","5f107507408f603232383b27",0.5,0.81,0.81,179
"3581","5f1594305688f5654fe92691",0.5,0.5,0.5,180
"3582","5f1594305688f5654fe92691",0,0.51,0.95,180
"3583","5f1594305688f5654fe92691",0.5,0.5,0.5,180
"3584","5f1594305688f5654fe92691",0,0.29,0.98,180
"3585","5f1594305688f5654fe92691",0,0.5,0.98,180
"3586","5f1594305688f5654fe92691",0,0.04,0.99,180
"3587","5f1594305688f5654fe92691",0,0.16,1,180
"3588","5f1594305688f5654fe92691",0,0.29,0.99,180
"3589","5f1594305688f5654fe92691",0,0.14,0.98,180
"3590","5f1594305688f5654fe92691",0,0.1,0.99,180
"3591","5f1594305688f5654fe92691",0.5,0.5,0.5,180
"3592","5f1594305688f5654fe92691",0.5,0,0.5,180
"3593","5f1594305688f5654fe92691",0.5,0.02,0.5,180
"3594","5f1594305688f5654fe92691",0.5,0.01,0.5,180
"3595","5f1594305688f5654fe92691",0.5,0.01,0.5,180
"3596","5f1594305688f5654fe92691",0,0.01,0.99,180
"3597","5f1594305688f5654fe92691",0.5,0.02,0.5,180
"3598","5f1594305688f5654fe92691",0.5,0.18,0.5,180
"3599","5f1594305688f5654fe92691",0,0.09,0.99,180
"3600","5f1594305688f5654fe92691",0.5,0.01,0.5,180
"3601","5f1dbd03e2aa49719e42be44",0.5,0.12,0.12,181
"3602","5f1dbd03e2aa49719e42be44",0,0.41,0.9,181
"3603","5f1dbd03e2aa49719e42be44",0.5,0.1,0.08,181
"3604","5f1dbd03e2aa49719e42be44",0,0.18,0.88,181
"3605","5f1dbd03e2aa49719e42be44",0,0.35,0.96,181
"3606","5f1dbd03e2aa49719e42be44",0,0.55,0.99,181
"3607","5f1dbd03e2aa49719e42be44",0,0.57,0.99,181
"3608","5f1dbd03e2aa49719e42be44",0,0.75,0.99,181
"3609","5f1dbd03e2aa49719e42be44",0,0.63,0.98,181
"3610","5f1dbd03e2aa49719e42be44",0,0.65,0.99,181
"3611","5f1dbd03e2aa49719e42be44",0.5,0.06,0.1,181
"3612","5f1dbd03e2aa49719e42be44",0.5,0.07,0.07,181
"3613","5f1dbd03e2aa49719e42be44",0.5,0.04,0.05,181
"3614","5f1dbd03e2aa49719e42be44",0.5,0.04,0.05,181
"3615","5f1dbd03e2aa49719e42be44",0.5,0.04,0.04,181
"3616","5f1dbd03e2aa49719e42be44",0.5,0.03,0.03,181
"3617","5f1dbd03e2aa49719e42be44",0.5,0.03,0.05,181
"3618","5f1dbd03e2aa49719e42be44",0,0.26,0.84,181
"3619","5f1dbd03e2aa49719e42be44",0.5,0.03,0.04,181
"3620","5f1dbd03e2aa49719e42be44",0,0.24,0.96,181
"3621","5f1e8c0cff2a66849b622c3f",0.5,0.48,0.56,182
"3622","5f1e8c0cff2a66849b622c3f",0.5,0.42,0.64,182
"3623","5f1e8c0cff2a66849b622c3f",0.5,0.43,0.68,182
"3624","5f1e8c0cff2a66849b622c3f",0.5,0.34,0.72,182
"3625","5f1e8c0cff2a66849b622c3f",0.5,0.31,0.78,182
"3626","5f1e8c0cff2a66849b622c3f",0,0.66,0.79,182
"3627","5f1e8c0cff2a66849b622c3f",0.5,0.25,0.79,182
"3628","5f1e8c0cff2a66849b622c3f",0.5,0.29,0.79,182
"3629","5f1e8c0cff2a66849b622c3f",0.5,0.32,0.83,182
"3630","5f1e8c0cff2a66849b622c3f",0,0.71,0.8,182
"3631","5f1e8c0cff2a66849b622c3f",0.5,0.35,0.67,182
"3632","5f1e8c0cff2a66849b622c3f",0.5,0.29,0.68,182
"3633","5f1e8c0cff2a66849b622c3f",0,0.31,0.77,182
"3634","5f1e8c0cff2a66849b622c3f",0,0.74,0.83,182
"3635","5f1e8c0cff2a66849b622c3f",0,0.69,0.86,182
"3636","5f1e8c0cff2a66849b622c3f",0,0.66,0.85,182
"3637","5f1e8c0cff2a66849b622c3f",0,0.7,0.87,182
"3638","5f1e8c0cff2a66849b622c3f",0,0.78,0.86,182
"3639","5f1e8c0cff2a66849b622c3f",0,0.69,0.94,182
"3640","5f1e8c0cff2a66849b622c3f",0,0.65,0.81,182
"3641","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3642","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3643","5f1ec05b39c51401c9816f75",0.5,0.1,0.65,183
"3644","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3645","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3646","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3647","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3648","5f1ec05b39c51401c9816f75",0.5,0,0.95,183
"3649","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3650","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3651","5f1ec05b39c51401c9816f75",0,0.1,1,183
"3652","5f1ec05b39c51401c9816f75",0.5,0,0.95,183
"3653","5f1ec05b39c51401c9816f75",0.5,0,0.95,183
"3654","5f1ec05b39c51401c9816f75",0.5,0,0.95,183
"3655","5f1ec05b39c51401c9816f75",0.5,0.05,0.8,183
"3656","5f1ec05b39c51401c9816f75",0.5,0,0.8,183
"3657","5f1ec05b39c51401c9816f75",0.5,0,0.65,183
"3658","5f1ec05b39c51401c9816f75",0,0.1,0.95,183
"3659","5f1ec05b39c51401c9816f75",0.5,0,0.85,183
"3660","5f1ec05b39c51401c9816f75",0.5,0,0.75,183
"3661","5f2022e9b0c712068b39881d",0.5,0.5,0.81,184
"3662","5f2022e9b0c712068b39881d",0.5,0.5,0.53,184
"3663","5f2022e9b0c712068b39881d",0.5,0.05,0.07,184
"3664","5f2022e9b0c712068b39881d",0.5,0.06,0.1,184
"3665","5f2022e9b0c712068b39881d",0,0.44,0.74,184
"3666","5f2022e9b0c712068b39881d",0.5,0.34,0.72,184
"3667","5f2022e9b0c712068b39881d",0.5,0.56,0.8,184
"3668","5f2022e9b0c712068b39881d",0,0.84,0.85,184
"3669","5f2022e9b0c712068b39881d",0.5,0.92,0.92,184
"3670","5f2022e9b0c712068b39881d",0.5,0.95,0.94,184
"3671","5f2022e9b0c712068b39881d",0.5,0.94,0.91,184
"3672","5f2022e9b0c712068b39881d",0,0.84,0.79,184
"3673","5f2022e9b0c712068b39881d",0,0.88,0.85,184
"3674","5f2022e9b0c712068b39881d",0,0.84,0.82,184
"3675","5f2022e9b0c712068b39881d",0,0.95,0.94,184
"3676","5f2022e9b0c712068b39881d",0,1,1,184
"3677","5f2022e9b0c712068b39881d",0,1,1,184
"3678","5f2022e9b0c712068b39881d",0,1,1,184
"3679","5f2022e9b0c712068b39881d",0,1,1,184
"3680","5f2022e9b0c712068b39881d",0.5,1,1,184
"3681","5f219544dd502e57a6fbc1ea",0,0.07,0.91,185
"3682","5f219544dd502e57a6fbc1ea",0,0.22,0.79,185
"3683","5f219544dd502e57a6fbc1ea",0,0.2,0.88,185
"3684","5f219544dd502e57a6fbc1ea",0,0.23,0.66,185
"3685","5f219544dd502e57a6fbc1ea",0,0.28,0.73,185
"3686","5f219544dd502e57a6fbc1ea",0,0.22,0.68,185
"3687","5f219544dd502e57a6fbc1ea",0,0.23,0.71,185
"3688","5f219544dd502e57a6fbc1ea",0.5,0,0.99,185
"3689","5f219544dd502e57a6fbc1ea",0.5,0.03,0.99,185
"3690","5f219544dd502e57a6fbc1ea",0,0.22,0.81,185
"3691","5f219544dd502e57a6fbc1ea",0.5,0.01,0.94,185
"3692","5f219544dd502e57a6fbc1ea",0.5,0.06,0.98,185
"3693","5f219544dd502e57a6fbc1ea",0.5,0.02,0.96,185
"3694","5f219544dd502e57a6fbc1ea",0,0.3,0.9,185
"3695","5f219544dd502e57a6fbc1ea",0.5,0.03,0.89,185
"3696","5f219544dd502e57a6fbc1ea",0.5,0.09,0.94,185
"3697","5f219544dd502e57a6fbc1ea",0.5,0.14,0.88,185
"3698","5f219544dd502e57a6fbc1ea",0,0.14,0.77,185
"3699","5f219544dd502e57a6fbc1ea",0.5,0.18,0.79,185
"3700","5f219544dd502e57a6fbc1ea",0.5,0.32,0.78,185
"3701","5f22d64ea30b70011ef0c798",0.5,0.18,0.71,186
"3702","5f22d64ea30b70011ef0c798",0.5,0.12,0.7,186
"3703","5f22d64ea30b70011ef0c798",0,0.25,0.92,186
"3704","5f22d64ea30b70011ef0c798",0.5,0.09,0.7,186
"3705","5f22d64ea30b70011ef0c798",0.5,0.1,0.7,186
"3706","5f22d64ea30b70011ef0c798",0.5,0.11,0.71,186
"3707","5f22d64ea30b70011ef0c798",0.5,0.08,0.72,186
"3708","5f22d64ea30b70011ef0c798",0.5,0.08,0.72,186
"3709","5f22d64ea30b70011ef0c798",0.5,0.12,0.71,186
"3710","5f22d64ea30b70011ef0c798",0,0.2,0.91,186
"3711","5f22d64ea30b70011ef0c798",0,0.19,0.89,186
"3712","5f22d64ea30b70011ef0c798",0,0.19,0.83,186
"3713","5f22d64ea30b70011ef0c798",0.5,0.07,0.71,186
"3714","5f22d64ea30b70011ef0c798",0,0.22,0.89,186
"3715","5f22d64ea30b70011ef0c798",0,0.19,0.88,186
"3716","5f22d64ea30b70011ef0c798",0,0.21,0.88,186
"3717","5f22d64ea30b70011ef0c798",0.5,0.08,0.72,186
"3718","5f22d64ea30b70011ef0c798",0,0.18,0.87,186
"3719","5f22d64ea30b70011ef0c798",0,0.18,0.87,186
"3720","5f22d64ea30b70011ef0c798",0,0.22,0.85,186
"3721","5f23f14e2ecae8011ec4021f",0.5,0.54,0.59,187
"3722","5f23f14e2ecae8011ec4021f",0.5,0.54,0.58,187
"3723","5f23f14e2ecae8011ec4021f",0,0.67,0.67,187
"3724","5f23f14e2ecae8011ec4021f",0.5,0.61,0.63,187
"3725","5f23f14e2ecae8011ec4021f",0.5,0.66,0.65,187
"3726","5f23f14e2ecae8011ec4021f",0.5,0.62,0.65,187
"3727","5f23f14e2ecae8011ec4021f",0.5,0.63,0.63,187
"3728","5f23f14e2ecae8011ec4021f",0.5,0.6,0.63,187
"3729","5f23f14e2ecae8011ec4021f",0.5,0.61,0.63,187
"3730","5f23f14e2ecae8011ec4021f",0,0.72,0.73,187
"3731","5f23f14e2ecae8011ec4021f",0,0.71,0.7,187
"3732","5f23f14e2ecae8011ec4021f",0,0.78,0.75,187
"3733","5f23f14e2ecae8011ec4021f",0,0.76,0.71,187
"3734","5f23f14e2ecae8011ec4021f",0,0.8,0.79,187
"3735","5f23f14e2ecae8011ec4021f",0,0.85,0.81,187
"3736","5f23f14e2ecae8011ec4021f",0,0.82,0.78,187
"3737","5f23f14e2ecae8011ec4021f",0.5,0.73,0.74,187
"3738","5f23f14e2ecae8011ec4021f",0.5,0.74,0.76,187
"3739","5f23f14e2ecae8011ec4021f",0,0.83,0.81,187
"3740","5f23f14e2ecae8011ec4021f",0,0.81,0.83,187
"3741","5f2b24337bf4715276306315",0.5,0.48,0.52,188
"3742","5f2b24337bf4715276306315",0,0.86,0.87,188
"3743","5f2b24337bf4715276306315",0.5,0.83,0.79,188
"3744","5f2b24337bf4715276306315",0.5,0.79,0.74,188
"3745","5f2b24337bf4715276306315",0.5,0.59,0.48,188
"3746","5f2b24337bf4715276306315",0.5,0.78,0.66,188
"3747","5f2b24337bf4715276306315",0,0.97,1,188
"3748","5f2b24337bf4715276306315",0.5,1,1,188
"3749","5f2b24337bf4715276306315",0.5,0.86,0.76,188
"3750","5f2b24337bf4715276306315",0.5,0.86,0.84,188
"3751","5f2b24337bf4715276306315",0,0.9,0.76,188
"3752","5f2b24337bf4715276306315",0,0.76,0.8,188
"3753","5f2b24337bf4715276306315",0,1,1,188
"3754","5f2b24337bf4715276306315",0.5,0.89,0.83,188
"3755","5f2b24337bf4715276306315",0,1,1,188
"3756","5f2b24337bf4715276306315",0.5,0.96,0.85,188
"3757","5f2b24337bf4715276306315",0,0.96,0.8,188
"3758","5f2b24337bf4715276306315",0,0.79,0.83,188
"3759","5f2b24337bf4715276306315",0,0.98,0.84,188
"3760","5f2b24337bf4715276306315",0,0.88,0.83,188
"3761","5f2be26ccab8eb00086d40b5",0.5,0.14,0.3,189
"3762","5f2be26ccab8eb00086d40b5",0,0.96,0.93,189
"3763","5f2be26ccab8eb00086d40b5",0.5,0.23,0.4,189
"3764","5f2be26ccab8eb00086d40b5",0,0.92,0.88,189
"3765","5f2be26ccab8eb00086d40b5",0.5,0.65,0.54,189
"3766","5f2be26ccab8eb00086d40b5",0.5,0.68,0.3,189
"3767","5f2be26ccab8eb00086d40b5",0.5,0.19,0.27,189
"3768","5f2be26ccab8eb00086d40b5",0.5,0.2,0.2,189
"3769","5f2be26ccab8eb00086d40b5",0.5,0.26,0.32,189
"3770","5f2be26ccab8eb00086d40b5",0.5,0.26,0.32,189
"3771","5f2be26ccab8eb00086d40b5",0,0.79,0.79,189
"3772","5f2be26ccab8eb00086d40b5",0,0.77,0.78,189
"3773","5f2be26ccab8eb00086d40b5",0,0.94,0.93,189
"3774","5f2be26ccab8eb00086d40b5",0.5,0.45,0.57,189
"3775","5f2be26ccab8eb00086d40b5",0,0.87,0.88,189
"3776","5f2be26ccab8eb00086d40b5",0,0.81,0.91,189
"3777","5f2be26ccab8eb00086d40b5",0.5,0.21,0.4,189
"3778","5f2be26ccab8eb00086d40b5",0,0.95,0.88,189
"3779","5f2be26ccab8eb00086d40b5",0,0.98,0.99,189
"3780","5f2be26ccab8eb00086d40b5",0,1,0.98,189
"3781","5f2bee3fa37b0b0132970ddc",0.5,0.12,0.92,190
"3782","5f2bee3fa37b0b0132970ddc",0.5,0.1,0.89,190
"3783","5f2bee3fa37b0b0132970ddc",0.5,0.14,0.8,190
"3784","5f2bee3fa37b0b0132970ddc",0,0.31,0.98,190
"3785","5f2bee3fa37b0b0132970ddc",0.5,0.19,0.79,190
"3786","5f2bee3fa37b0b0132970ddc",0.5,0.14,0.68,190
"3787","5f2bee3fa37b0b0132970ddc",0,0.35,0.97,190
"3788","5f2bee3fa37b0b0132970ddc",0.5,0.13,0.98,190
"3789","5f2bee3fa37b0b0132970ddc",0.5,0.22,0.76,190
"3790","5f2bee3fa37b0b0132970ddc",0.5,0.17,0.81,190
"3791","5f2bee3fa37b0b0132970ddc",0,0.12,0.98,190
"3792","5f2bee3fa37b0b0132970ddc",0,0.17,0.99,190
"3793","5f2bee3fa37b0b0132970ddc",0.5,0.17,0.92,190
"3794","5f2bee3fa37b0b0132970ddc",0,0.24,0.99,190
"3795","5f2bee3fa37b0b0132970ddc",0.5,0.13,0.84,190
"3796","5f2bee3fa37b0b0132970ddc",0,0.3,0.98,190
"3797","5f2bee3fa37b0b0132970ddc",0,0.15,0.98,190
"3798","5f2bee3fa37b0b0132970ddc",0,0.16,1,190
"3799","5f2bee3fa37b0b0132970ddc",0,0.13,0.97,190
"3800","5f2bee3fa37b0b0132970ddc",0,0.32,1,190
"3801","5f2d9e2afb4a950991d2a14b",0,1,1,191
"3802","5f2d9e2afb4a950991d2a14b",0.5,0.24,1,191
"3803","5f2d9e2afb4a950991d2a14b",0.5,0.15,0.7,191
"3804","5f2d9e2afb4a950991d2a14b",0.5,0.14,0.69,191
"3805","5f2d9e2afb4a950991d2a14b",0.5,0.11,0.65,191
"3806","5f2d9e2afb4a950991d2a14b",0.5,0.05,0.6,191
"3807","5f2d9e2afb4a950991d2a14b",0,0.2,0.81,191
"3808","5f2d9e2afb4a950991d2a14b",0.5,0.14,0.7,191
"3809","5f2d9e2afb4a950991d2a14b",0.5,0.09,0.53,191
"3810","5f2d9e2afb4a950991d2a14b",0.5,0.06,0.51,191
"3811","5f2d9e2afb4a950991d2a14b",0,0.45,1,191
"3812","5f2d9e2afb4a950991d2a14b",0,0.8,1,191
"3813","5f2d9e2afb4a950991d2a14b",0,0.93,1,191
"3814","5f2d9e2afb4a950991d2a14b",0.5,0.61,0.9,191
"3815","5f2d9e2afb4a950991d2a14b",0,0.75,1,191
"3816","5f2d9e2afb4a950991d2a14b",0,0.85,1,191
"3817","5f2d9e2afb4a950991d2a14b",0,0.83,1,191
"3818","5f2d9e2afb4a950991d2a14b",0,1,1,191
"3819","5f2d9e2afb4a950991d2a14b",0.5,0.35,0.93,191
"3820","5f2d9e2afb4a950991d2a14b",0,0.52,1,191
"3821","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3822","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3823","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3824","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3825","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3826","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3827","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3828","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3829","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3830","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3831","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3832","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3833","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3834","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3835","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3836","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3837","5f2dc640c29b7f0fed3683e3",0.5,0.5,0.5,192
"3838","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3839","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3840","5f2dc640c29b7f0fed3683e3",0,0.5,0.5,192
"3841","5f2e9b642839112147fe5f2f",0,0,0.75,193
"3842","5f2e9b642839112147fe5f2f",0,0,0.7,193
"3843","5f2e9b642839112147fe5f2f",0.5,0,0.62,193
"3844","5f2e9b642839112147fe5f2f",0,0,0.75,193
"3845","5f2e9b642839112147fe5f2f",0,0.03,0.93,193
"3846","5f2e9b642839112147fe5f2f",0,0,0.78,193
"3847","5f2e9b642839112147fe5f2f",0,0.05,0.94,193
"3848","5f2e9b642839112147fe5f2f",0.5,0,0.6,193
"3849","5f2e9b642839112147fe5f2f",0,0,0.93,193
"3850","5f2e9b642839112147fe5f2f",0,0,1,193
"3851","5f2e9b642839112147fe5f2f",0.5,0,0.6,193
"3852","5f2e9b642839112147fe5f2f",0.5,0,0.54,193
"3853","5f2e9b642839112147fe5f2f",0.5,0,0.55,193
"3854","5f2e9b642839112147fe5f2f",0.5,0,0.38,193
"3855","5f2e9b642839112147fe5f2f",0.5,0,0,193
"3856","5f2e9b642839112147fe5f2f",0.5,0,0,193
"3857","5f2e9b642839112147fe5f2f",0,0,0.7,193
"3858","5f2e9b642839112147fe5f2f",0.5,0,0.09,193
"3859","5f2e9b642839112147fe5f2f",0.5,0,0,193
"3860","5f2e9b642839112147fe5f2f",0,0,0.57,193
"3861","5f31b2bf1b0c420c2954969c",0,0.83,1,194
"3862","5f31b2bf1b0c420c2954969c",0,0.84,1,194
"3863","5f31b2bf1b0c420c2954969c",0,0.72,1,194
"3864","5f31b2bf1b0c420c2954969c",0,0.72,1,194
"3865","5f31b2bf1b0c420c2954969c",0.5,0,1,194
"3866","5f31b2bf1b0c420c2954969c",0,0.79,1,194
"3867","5f31b2bf1b0c420c2954969c",0,0.69,1,194
"3868","5f31b2bf1b0c420c2954969c",0.5,0.31,1,194
"3869","5f31b2bf1b0c420c2954969c",0,0.82,1,194
"3870","5f31b2bf1b0c420c2954969c",0,0.78,1,194
"3871","5f31b2bf1b0c420c2954969c",0.5,0,1,194
"3872","5f31b2bf1b0c420c2954969c",0,1,1,194
"3873","5f31b2bf1b0c420c2954969c",0.5,0.23,1,194
