"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"12479","5c7840493454d70001df81ee",19,8474.51000000001,1,"FAIR",40,44,93,2,"Human","Block 2",36,"Undergraduate Degree (e.g. BSc; MBBS)","African","Christian","Male",2,15,9,45625.3,"Unfair",4.7656176001764,47.4,3.17804971641414,97.9
"12480","5c7840493454d70001df81ee",20,8942.30500000005,1,"FAIR",40,42,93,2,"Human","Block 2",36,"Undergraduate Degree (e.g. BSc; MBBS)","African","Christian","Male",2,15,9,45625.3,"Unfair",4.7656176001764,47.4,3.17804971641414,97.9
"12481","5f230a01e84721061b991468",1,32300.5150000099,2,"UNFAIR",19,50,100,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12482","5f230a01e84721061b991468",2,14715.3099999996,2,"UNFAIR",19,3,100,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12483","5f230a01e84721061b991468",3,10286.9449999416,2,"UNFAIR",19,97,98,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12484","5f230a01e84721061b991468",4,10226.8600000534,2,"UNFAIR",19,97,95,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12485","5f230a01e84721061b991468",5,3953.89999996405,2,"UNFAIR",19,78,98,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12486","5f230a01e84721061b991468",6,9691.07000005897,2,"FAIR",19,2,3,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12487","5f230a01e84721061b991468",7,8412.35500003677,2,"UNFAIR",19,98,97,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12488","5f230a01e84721061b991468",8,8202.67500006594,2,"UNFAIR",19,96,96,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12489","5f230a01e84721061b991468",9,4069.29500005208,2,"UNFAIR",19,97,97,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12490","5f230a01e84721061b991468",10,3832.59000000544,2,"FAIR",19,50,51,1,"Human","Block 1",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",38.7608049452021,66.8,31.8930504446763,83.5
"12491","5f230a01e84721061b991468",11,3316.62499997765,1,"FAIR",19,49,50,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12492","5f230a01e84721061b991468",12,3024.81500001159,1,"FAIR",19,49,49,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12493","5f230a01e84721061b991468",13,2856.37000005227,1,"FAIR",19,51,51,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12494","5f230a01e84721061b991468",14,3616.85999995098,1,"FAIR",19,51,51,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12495","5f230a01e84721061b991468",15,3682.95000004582,1,"FAIR",19,49,50,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12496","5f230a01e84721061b991468",16,3392.10000005551,1,"FAIR",19,48,49,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12497","5f230a01e84721061b991468",17,4770.99500002805,1,"UNFAIR",19,96,96,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12498","5f230a01e84721061b991468",18,4580.92000009492,1,"UNFAIR",19,97,98,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12499","5f230a01e84721061b991468",19,4341.12499991897,1,"FAIR",19,97,97,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12500","5f230a01e84721061b991468",20,3642.9599999683,1,"FAIR",19,98,99,1,"Human","Block 2",33,"College/Sixth Form (A level or equivalent)","""White""","Christian","Female",0,13,5,21620.57,"Unfair",24.5504016713011,68.5,24.5492701860293,69
"12501","5eaa8fa180e800012e13e9b8",1,25342.7100001136,1,"FAIR",54,35,80,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12502","5eaa8fa180e800012e13e9b8",2,21893.3749999851,1,"UNFAIR",54,53,98,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12503","5eaa8fa180e800012e13e9b8",3,20585.7799999649,1,"FAIR",54,3,93,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12504","5eaa8fa180e800012e13e9b8",4,10055.1200000336,1,"FAIR",54,2,97,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12505","5eaa8fa180e800012e13e9b8",5,13110.4549999582,1,"UNFAIR",54,47,98,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12506","5eaa8fa180e800012e13e9b8",6,16699.4750000304,1,"FAIR",54,2,97,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12507","5eaa8fa180e800012e13e9b8",7,14630.3449999541,1,"FAIR",54,2,98,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12508","5eaa8fa180e800012e13e9b8",8,7765.06999996491,1,"FAIR",54,0,97,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12509","5eaa8fa180e800012e13e9b8",9,11323.0200000107,1,"FAIR",54,0,99,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12510","5eaa8fa180e800012e13e9b8",10,9242.61499999557,1,"FAIR",54,0,100,2,"Human","Block 1",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.5777663348179,14.4,5.81282107834818,95.7
"12511","5eaa8fa180e800012e13e9b8",11,44827.2599999327,2,"UNFAIR",54,44,98,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12512","5eaa8fa180e800012e13e9b8",12,10113.5100000538,2,"UNFAIR",54,72,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12513","5eaa8fa180e800012e13e9b8",13,8722.3150000209,2,"UNFAIR",54,92,98,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12514","5eaa8fa180e800012e13e9b8",14,10092.2149999533,2,"UNFAIR",54,100,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12515","5eaa8fa180e800012e13e9b8",15,13825.4799999995,2,"FAIR",54,74,83,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12516","5eaa8fa180e800012e13e9b8",16,8253.86500009336,2,"UNFAIR",54,98,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12517","5eaa8fa180e800012e13e9b8",17,17388.7400000822,2,"FAIR",54,49,46,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12518","5eaa8fa180e800012e13e9b8",18,8048.62000001594,2,"UNFAIR",54,100,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12519","5eaa8fa180e800012e13e9b8",19,6906.28000011202,2,"UNFAIR",54,100,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12520","5eaa8fa180e800012e13e9b8",20,11956.0100000817,2,"UNFAIR",54,100,100,2,"Human","Block 2",68,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,1,7,26964.7,"Fair",21.9618355840814,82.9,17.1610023017305,92.5
"12521","5f2d10d8f5f28c000afb87d3",1,24363,2,"UNFAIR",31,66,100,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12522","5f2d10d8f5f28c000afb87d3",2,11598,2,"UNFAIR",31,65,100,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12523","5f2d10d8f5f28c000afb87d3",3,8113,2,"FAIR",31,32,59,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12524","5f2d10d8f5f28c000afb87d3",4,8252,2,"UNFAIR",31,99,99,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12525","5f2d10d8f5f28c000afb87d3",5,5699,2,"UNFAIR",31,77,98,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12526","5f2d10d8f5f28c000afb87d3",6,7262.00000000003,2,"UNFAIR",31,98,99,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12527","5f2d10d8f5f28c000afb87d3",7,4148,2,"UNFAIR",31,98,98,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12528","5f2d10d8f5f28c000afb87d3",8,5372,2,"UNFAIR",31,99,100,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12529","5f2d10d8f5f28c000afb87d3",9,4756,2,"UNFAIR",31,97,98,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12530","5f2d10d8f5f28c000afb87d3",10,6429,2,"FAIR",31,24,25,1,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",28.5316588293698,75.5,25.3473645353691,87.6
"12531","5f2d10d8f5f28c000afb87d3",11,4672,1,"FAIR",31,14,29,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12532","5f2d10d8f5f28c000afb87d3",12,3633.99999999997,1,"UNFAIR",31,98,98,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12533","5f2d10d8f5f28c000afb87d3",13,3494,1,"FAIR",31,35,31,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12534","5f2d10d8f5f28c000afb87d3",14,5043.99999999997,1,"FAIR",31,13,30,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12535","5f2d10d8f5f28c000afb87d3",15,3483,1,"FAIR",31,27,27,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12536","5f2d10d8f5f28c000afb87d3",16,3220,1,"FAIR",31,32,41,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12537","5f2d10d8f5f28c000afb87d3",17,3902.99999999997,1,"UNFAIR",31,98,99,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12538","5f2d10d8f5f28c000afb87d3",18,3091,1,"FAIR",31,40,47,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12539","5f2d10d8f5f28c000afb87d3",19,2984,1,"FAIR",31,37,38,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12540","5f2d10d8f5f28c000afb87d3",20,4296,1,"FAIR",31,27,24,1,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",5,16,8,40019.6,"Unfair",30.7767950103826,42.1,28.3164655672671,46.4
"12541","5ea31e2cfe333e274552c8d6",1,10803.3549999818,1,"FAIR",23,37,34,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12542","5ea31e2cfe333e274552c8d6",2,4534.12999998545,1,"FAIR",23,36,36,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12543","5ea31e2cfe333e274552c8d6",3,3247.45500000427,1,"FAIR",23,37,32,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12544","5ea31e2cfe333e274552c8d6",4,3113.94000001019,1,"FAIR",23,36,34,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12545","5ea31e2cfe333e274552c8d6",5,9035.33500002231,1,"UNFAIR",23,99,100,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12546","5ea31e2cfe333e274552c8d6",6,6421.23999999603,1,"FAIR",23,38,36,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12547","5ea31e2cfe333e274552c8d6",7,2925.26000004727,1,"FAIR",23,35,37,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12548","5ea31e2cfe333e274552c8d6",8,4099.32999999728,1,"UNFAIR",23,99,97,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12549","5ea31e2cfe333e274552c8d6",9,2712.81500003533,1,"FAIR",23,41,35,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12550","5ea31e2cfe333e274552c8d6",10,3516.22499997029,1,"FAIR",23,39,37,1,"Human","Block 1",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",26.0386464915347,49.7,26.7739508560923,47.8
"12551","5ea31e2cfe333e274552c8d6",11,4467.00499998406,2,"UNFAIR",23,95,95,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12552","5ea31e2cfe333e274552c8d6",12,3190.31000003451,2,"UNFAIR",23,95,96,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12553","5ea31e2cfe333e274552c8d6",13,2870.73999998393,2,"UNFAIR",23,99,99,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12554","5ea31e2cfe333e274552c8d6",14,3174.17499999283,2,"UNFAIR",23,97,97,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12555","5ea31e2cfe333e274552c8d6",15,4646.44499996211,2,"FAIR",23,96,97,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12556","5ea31e2cfe333e274552c8d6",16,3215.64000000944,2,"UNFAIR",23,98,97,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12557","5ea31e2cfe333e274552c8d6",17,2558.8450000505,2,"UNFAIR",23,96,98,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12558","5ea31e2cfe333e274552c8d6",18,13781.090000004,2,"UNFAIR",23,95,98,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12559","5ea31e2cfe333e274552c8d6",19,4011.05499995174,2,"UNFAIR",23,97,99,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12560","5ea31e2cfe333e274552c8d6",20,3820.60999999521,2,"FAIR",23,96,95,1,"Human","Block 2",70,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",0,0,4,21374.73,"Fair",1.34989711542111,96.4,1.44913767461894,97.1
"12561","5f0da340554d3d01c4aa512a",1,22123.6349999672,2,"UNFAIR",65,25,80,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12562","5f0da340554d3d01c4aa512a",2,9872.45499994606,2,"FAIR",65,50,50,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12563","5f0da340554d3d01c4aa512a",3,8406.97499993257,2,"FAIR",65,51,50,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12564","5f0da340554d3d01c4aa512a",4,7853.37500006426,2,"UNFAIR",65,25,60,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12565","5f0da340554d3d01c4aa512a",5,7113.64500003401,2,"UNFAIR",65,30,65,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12566","5f0da340554d3d01c4aa512a",6,6000.31999999192,2,"UNFAIR",65,25,75,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12567","5f0da340554d3d01c4aa512a",7,5540.83499999251,2,"UNFAIR",65,30,80,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12568","5f0da340554d3d01c4aa512a",8,5577.05500000156,2,"UNFAIR",65,34,86,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12569","5f0da340554d3d01c4aa512a",9,6386.62500004284,2,"UNFAIR",65,42,92,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12570","5f0da340554d3d01c4aa512a",10,4147.02499995474,2,"UNFAIR",65,49,97,1,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",10.8776018598872,36.1,16.6549959138058,73.5
"12571","5f0da340554d3d01c4aa512a",11,5873.43999999575,1,"FAIR",65,23,78,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12572","5f0da340554d3d01c4aa512a",12,8897.66000001691,1,"FAIR",65,24,72,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12573","5f0da340554d3d01c4aa512a",13,5794.25499995705,1,"FAIR",65,25,67,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12574","5f0da340554d3d01c4aa512a",14,6676.91500007641,1,"FAIR",65,27,62,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12575","5f0da340554d3d01c4aa512a",15,8767.3599999398,1,"FAIR",65,25,71,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12576","5f0da340554d3d01c4aa512a",16,6025.78999998514,1,"FAIR",65,27,75,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
